2026-01-03 | 18:05 | INFO | https://arif-iqbal.com/account | DEGRADED | 524ms | 404 | None
2026-01-08 | 12:40 | INFO | http://example.com:71 | DOWN | None | None | Hostname name or service not known
2026-01-08 | 12:40 | INFO | http://webartsy.online/ | DEGRADED | 279ms | 200 | domain has been suspended
2026-01-08 | 12:40 | WARNING | https://httpstat.us/404 | Retrying!
2026-01-08 | 12:40 | WARNING | https://httpstat.us/404 | Retrying!
2026-01-08 | 12:40 | WARNING | https://httpstat.us/404 | Retrying!
2026-01-08 | 12:40 | INFO | https://httpstat.us/404 | DOWN | None | None | Connection Refused Error
2026-01-08 | 12:40 | WARNING | http://httpstat.us/503 | Retrying!
2026-01-08 | 12:40 | WARNING | http://httpstat.us/503 | Retrying!
2026-01-08 | 12:40 | WARNING | http://httpstat.us/503 | Retrying!
2026-01-08 | 12:40 | INFO | http://httpstat.us/503 | DOWN | None | None | Connection Refused Error
2026-01-08 | 12:40 | INFO | https://google.com | UP | 618ms | 200 | None
2026-01-08 | 12:41 | WARNING | https://arifiqbal.com/ | Retrying!
2026-01-08 | 12:41 | WARNING | https://arifiqbal.com/ | Retrying!
2026-01-08 | 12:41 | WARNING | https://arifiqbal.com/ | Retrying!
2026-01-08 | 12:41 | INFO | https://arifiqbal.com/ | DOWN | None | None | Connection Refused Error
2026-01-08 | 12:41 | INFO | http://www.webartsy.site/ | DEGRADED | 308ms | 200 | domain has been suspended
2026-01-08 | 12:41 | INFO | http://webartsy.store/ | DEGRADED | 290ms | 200 | domain has been suspended
2026-01-08 | 12:41 | WARNING | http://example.com:81 | Retrying!
2026-01-08 | 12:41 | WARNING | http://example.com:81 | Retrying!
2026-01-08 | 12:41 | WARNING | http://example.com:81 | Retrying!
2026-01-08 | 12:41 | INFO | http://example.com:81 | DOWN | None | None | Hostname name or service not known
2026-01-08 | 12:41 | WARNING | http://example.com:71 | Retrying!
2026-01-08 | 12:41 | WARNING | http://example.com:71 | Retrying!
2026-01-08 | 12:41 | WARNING | http://example.com:71 | Retrying!
2026-01-08 | 12:41 | INFO | http://example.com:71 | DOWN | None | None | Hostname name or service not known
2026-01-08 | 12:41 | INFO | http://webartsy.online/ | DEGRADED | 277ms | 200 | domain has been suspended
2026-01-08 | 12:41 | WARNING | https://httpstat.us/404 | Retrying!
2026-01-08 | 12:41 | WARNING | https://httpstat.us/404 | Retrying!
2026-01-08 | 12:41 | WARNING | https://httpstat.us/404 | Retrying!
2026-01-08 | 12:41 | INFO | https://httpstat.us/404 | DOWN | None | None | Connection Refused Error
2026-01-08 | 12:41 | WARNING | http://httpstat.us/503 | Retrying!
2026-01-08 | 12:41 | WARNING | http://httpstat.us/503 | Retrying!
2026-01-08 | 12:41 | WARNING | http://httpstat.us/503 | Retrying!
2026-01-08 | 12:41 | INFO | http://httpstat.us/503 | DOWN | None | None | Connection Refused Error
2026-01-08 | 12:41 | INFO | https://google.com | UP | 611ms | 200 | None
2026-01-08 | 12:41 | WARNING | https://arifiqbal.com/ | Retrying!
2026-01-08 | 12:41 | WARNING | https://arifiqbal.com/ | Retrying!
2026-01-08 | 12:41 | WARNING | https://arifiqbal.com/ | Retrying!
2026-01-08 | 12:41 | INFO | https://arifiqbal.com/ | DOWN | None | None | Connection Refused Error
2026-01-08 | 12:41 | INFO | http://www.webartsy.site/ | DEGRADED | 279ms | 200 | domain has been suspended
2026-01-08 | 12:41 | INFO | http://webartsy.store/ | DEGRADED | 270ms | 200 | domain has been suspended
2026-01-08 | 12:41 | WARNING | http://example.com:81 | Retrying!
2026-01-08 | 12:41 | WARNING | http://example.com:81 | Retrying!
2026-01-08 | 12:41 | WARNING | http://example.com:81 | Retrying!
2026-01-08 | 12:41 | INFO | http://example.com:81 | DOWN | None | None | Hostname name or service not known
2026-01-08 | 12:41 | WARNING | http://example.com:71 | Retrying!
2026-01-08 | 12:41 | WARNING | http://example.com:71 | Retrying!
2026-01-08 | 12:41 | WARNING | http://example.com:71 | Retrying!
2026-01-08 | 12:41 | INFO | http://example.com:71 | DOWN | None | None | Hostname name or service not known
2026-01-08 | 12:41 | INFO | http://webartsy.online/ | DEGRADED | 274ms | 200 | domain has been suspended
2026-01-08 | 12:41 | WARNING | https://httpstat.us/404 | Retrying!
2026-01-08 | 12:41 | WARNING | https://httpstat.us/404 | Retrying!
2026-01-08 | 12:41 | WARNING | https://httpstat.us/404 | Retrying!
2026-01-08 | 12:41 | INFO | https://httpstat.us/404 | DOWN | None | None | Connection Refused Error
2026-01-08 | 12:41 | WARNING | http://httpstat.us/503 | Retrying!
2026-01-08 | 12:41 | WARNING | http://httpstat.us/503 | Retrying!
2026-01-08 | 12:41 | WARNING | http://httpstat.us/503 | Retrying!
2026-01-08 | 12:41 | INFO | http://httpstat.us/503 | DOWN | None | None | Connection Refused Error
2026-01-08 | 12:42 | INFO | https://google.com | UP | 688ms | 200 | None
2026-01-08 | 12:42 | WARNING | https://arifiqbal.com/ | Retrying!
2026-01-08 | 12:42 | WARNING | https://arifiqbal.com/ | Retrying!
2026-01-08 | 12:42 | WARNING | https://arifiqbal.com/ | Retrying!
2026-01-08 | 12:42 | INFO | https://arifiqbal.com/ | DOWN | None | None | Connection Refused Error
2026-01-08 | 12:42 | INFO | http://www.webartsy.site/ | DEGRADED | 271ms | 200 | domain has been suspended
2026-01-08 | 12:42 | INFO | http://webartsy.store/ | DEGRADED | 271ms | 200 | domain has been suspended
2026-01-08 | 12:42 | WARNING | http://example.com:81 | Retrying!
2026-01-08 | 12:42 | WARNING | http://example.com:81 | Retrying!
2026-01-08 | 12:42 | WARNING | http://example.com:81 | Retrying!
2026-01-08 | 12:42 | INFO | http://example.com:81 | DOWN | None | None | Hostname name or service not known
2026-01-08 | 12:42 | WARNING | http://example.com:71 | Retrying!
2026-01-08 | 12:42 | WARNING | http://example.com:71 | Retrying!
2026-01-08 | 12:42 | WARNING | http://example.com:71 | Retrying!
2026-01-08 | 12:42 | INFO | http://example.com:71 | DOWN | None | None | Hostname name or service not known
2026-01-08 | 12:42 | INFO | http://webartsy.online/ | DEGRADED | 274ms | 200 | domain has been suspended
2026-01-08 | 12:42 | WARNING | https://httpstat.us/404 | Retrying!
2026-01-08 | 12:42 | WARNING | https://httpstat.us/404 | Retrying!
2026-01-08 | 12:42 | WARNING | https://httpstat.us/404 | Retrying!
2026-01-08 | 12:42 | INFO | https://httpstat.us/404 | DOWN | None | None | Connection Refused Error
2026-01-08 | 12:42 | WARNING | http://httpstat.us/503 | Retrying!
2026-01-08 | 12:42 | WARNING | http://httpstat.us/503 | Retrying!
2026-01-08 | 12:42 | WARNING | http://httpstat.us/503 | Retrying!
2026-01-08 | 12:42 | INFO | http://httpstat.us/503 | DOWN | None | None | Connection Refused Error
2026-01-08 | 12:42 | INFO | https://google.com | UP | 609ms | 200 | None
2026-01-08 | 12:43 | WARNING | https://arifiqbal.com/ | Retrying!
2026-01-08 | 12:43 | WARNING | https://arifiqbal.com/ | Retrying!
2026-01-08 | 12:43 | WARNING | https://arifiqbal.com/ | Retrying!
2026-01-08 | 12:43 | INFO | https://arifiqbal.com/ | DOWN | None | None | Connection Refused Error
2026-01-08 | 12:43 | INFO | http://www.webartsy.site/ | DEGRADED | 273ms | 200 | domain has been suspended
2026-01-08 | 12:43 | INFO | http://webartsy.store/ | DEGRADED | 279ms | 200 | domain has been suspended
2026-01-08 | 12:43 | WARNING | http://example.com:81 | Retrying!
2026-01-08 | 12:43 | WARNING | http://example.com:81 | Retrying!
2026-01-08 | 12:43 | WARNING | http://example.com:81 | Retrying!
2026-01-08 | 12:43 | INFO | http://example.com:81 | DOWN | None | None | Hostname name or service not known
2026-01-08 | 12:43 | WARNING | http://example.com:71 | Retrying!
2026-01-08 | 12:43 | WARNING | http://example.com:71 | Retrying!
2026-01-08 | 12:43 | WARNING | http://example.com:71 | Retrying!
2026-01-08 | 12:43 | INFO | http://example.com:71 | DOWN | None | None | Hostname name or service not known
2026-01-08 | 12:43 | INFO | http://webartsy.online/ | DEGRADED | 284ms | 200 | domain has been suspended
2026-01-08 | 12:43 | WARNING | https://httpstat.us/404 | Retrying!
2026-01-08 | 12:43 | WARNING | https://httpstat.us/404 | Retrying!
2026-01-08 | 12:43 | WARNING | https://httpstat.us/404 | Retrying!
2026-01-08 | 12:43 | INFO | https://httpstat.us/404 | DOWN | None | None | Connection Refused Error
2026-01-08 | 12:43 | WARNING | http://httpstat.us/503 | Retrying!
2026-01-08 | 12:43 | WARNING | http://httpstat.us/503 | Retrying!
2026-01-08 | 12:43 | WARNING | http://httpstat.us/503 | Retrying!
2026-01-08 | 12:43 | INFO | http://httpstat.us/503 | DOWN | None | None | Connection Refused Error
2026-01-08 | 12:43 | INFO | https://google.com | UP | 652ms | 200 | None
2026-01-08 | 12:43 | WARNING | https://arifiqbal.com/ | Retrying!
2026-01-08 | 12:43 | WARNING | https://arifiqbal.com/ | Retrying!
2026-01-08 | 12:43 | WARNING | https://arifiqbal.com/ | Retrying!
2026-01-08 | 12:43 | INFO | https://arifiqbal.com/ | DOWN | None | None | Connection Refused Error
2026-01-08 | 12:43 | INFO | http://www.webartsy.site/ | DEGRADED | 289ms | 200 | domain has been suspended
2026-01-08 | 12:43 | INFO | http://webartsy.store/ | DEGRADED | 275ms | 200 | domain has been suspended
2026-01-08 | 12:43 | WARNING | http://example.com:81 | Retrying!
2026-01-08 | 12:43 | WARNING | http://example.com:81 | Retrying!
2026-01-08 | 12:43 | WARNING | http://example.com:81 | Retrying!
2026-01-08 | 12:43 | INFO | http://example.com:81 | DOWN | None | None | Hostname name or service not known
2026-01-08 | 12:43 | WARNING | http://example.com:71 | Retrying!
2026-01-08 | 12:43 | WARNING | http://example.com:71 | Retrying!
2026-01-08 | 12:43 | WARNING | http://example.com:71 | Retrying!
2026-01-08 | 12:43 | INFO | http://example.com:71 | DOWN | None | None | Hostname name or service not known
2026-01-08 | 12:43 | INFO | http://webartsy.online/ | DEGRADED | 274ms | 200 | domain has been suspended
2026-01-08 | 12:43 | WARNING | https://httpstat.us/404 | Retrying!
2026-01-08 | 12:43 | WARNING | https://httpstat.us/404 | Retrying!
2026-01-08 | 12:43 | WARNING | https://httpstat.us/404 | Retrying!
2026-01-08 | 12:43 | INFO | https://httpstat.us/404 | DOWN | None | None | Connection Refused Error
2026-01-08 | 12:43 | WARNING | http://httpstat.us/503 | Retrying!
2026-01-08 | 12:43 | WARNING | http://httpstat.us/503 | Retrying!
2026-01-08 | 12:43 | WARNING | http://httpstat.us/503 | Retrying!
2026-01-08 | 12:43 | INFO | http://httpstat.us/503 | DOWN | None | None | Connection Refused Error
2026-01-08 | 12:43 | INFO | https://google.com | UP | 1013ms | 200 | None
2026-01-08 | 12:43 | WARNING | https://arifiqbal.com/ | Retrying!
2026-01-08 | 12:43 | WARNING | https://arifiqbal.com/ | Retrying!
2026-01-08 | 12:43 | WARNING | https://arifiqbal.com/ | Retrying!
2026-01-08 | 12:43 | INFO | https://arifiqbal.com/ | DOWN | None | None | Connection Refused Error
2026-01-08 | 12:43 | INFO | http://www.webartsy.site/ | DEGRADED | 274ms | 200 | domain has been suspended
2026-01-08 | 12:43 | INFO | http://webartsy.store/ | DEGRADED | 277ms | 200 | domain has been suspended
2026-01-08 | 12:43 | WARNING | http://example.com:81 | Retrying!
2026-01-08 | 12:43 | WARNING | http://example.com:81 | Retrying!
2026-01-08 | 12:43 | WARNING | http://example.com:81 | Retrying!
2026-01-08 | 12:43 | INFO | http://example.com:81 | DOWN | None | None | Hostname name or service not known
2026-01-08 | 12:43 | WARNING | http://example.com:71 | Retrying!
2026-01-08 | 12:43 | WARNING | http://example.com:71 | Retrying!
2026-01-08 | 12:43 | WARNING | http://example.com:71 | Retrying!
2026-01-08 | 12:43 | INFO | http://example.com:71 | DOWN | None | None | Hostname name or service not known
2026-01-08 | 12:43 | INFO | http://webartsy.online/ | DEGRADED | 299ms | 200 | domain has been suspended
2026-01-08 | 12:43 | WARNING | https://httpstat.us/404 | Retrying!
2026-01-08 | 12:43 | WARNING | https://httpstat.us/404 | Retrying!
2026-01-08 | 12:43 | WARNING | https://httpstat.us/404 | Retrying!
2026-01-08 | 12:43 | INFO | https://httpstat.us/404 | DOWN | None | None | Connection Refused Error
2026-01-08 | 12:43 | WARNING | http://httpstat.us/503 | Retrying!
2026-01-08 | 12:43 | WARNING | http://httpstat.us/503 | Retrying!
2026-01-08 | 12:43 | WARNING | http://httpstat.us/503 | Retrying!
2026-01-08 | 12:43 | INFO | http://httpstat.us/503 | DOWN | None | None | Connection Refused Error
2026-01-08 | 12:44 | INFO | https://google.com | UP | 619ms | 200 | None
2026-01-08 | 12:44 | INFO | https://arif-iqbal.com/ | UP | 572ms | 200 | None
2026-01-08 | 12:44 | INFO | http://www.webartsy.site/ | DEGRADED | 603ms | 200 | domain has been suspended
2026-01-08 | 12:44 | INFO | http://webartsy.store/ | DEGRADED | 524ms | 200 | domain has been suspended
2026-01-08 | 12:44 | WARNING | http://example.com:81 | Retrying!
2026-01-08 | 12:44 | WARNING | http://example.com:81 | Retrying!
2026-01-08 | 12:44 | WARNING | http://example.com:81 | Retrying!
2026-01-08 | 12:44 | INFO | http://example.com:81 | DOWN | None | None | Hostname name or service not known
2026-01-08 | 12:44 | WARNING | http://example.com:71 | Retrying!
2026-01-08 | 12:44 | WARNING | http://example.com:71 | Retrying!
2026-01-08 | 12:44 | WARNING | http://example.com:71 | Retrying!
2026-01-08 | 12:44 | INFO | http://example.com:71 | DOWN | None | None | Hostname name or service not known
2026-01-08 | 12:44 | INFO | http://webartsy.online/ | DEGRADED | 1246ms | 200 | domain has been suspended
2026-01-08 | 12:44 | WARNING | https://httpstat.us/404 | Retrying!
2026-01-08 | 12:44 | WARNING | https://httpstat.us/404 | Retrying!
2026-01-08 | 12:44 | WARNING | https://httpstat.us/404 | Retrying!
2026-01-08 | 12:44 | INFO | https://httpstat.us/404 | DOWN | None | None | Connection Refused Error
2026-01-08 | 12:44 | WARNING | http://httpstat.us/503 | Retrying!
2026-01-08 | 12:44 | WARNING | http://httpstat.us/503 | Retrying!
2026-01-08 | 12:44 | WARNING | http://httpstat.us/503 | Retrying!
2026-01-08 | 12:44 | INFO | http://httpstat.us/503 | DOWN | None | None | Connection Refused Error
2026-01-08 | 12:44 | INFO | https://google.com | UP | 615ms | 200 | None
